entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2017-08-07 11:19:00-04:00,2017-08-07 13:19:00-04:00,long,am,fvg,5925.4,5920.4,5935.4,5927.6,expired,0.040000000000145475,2017-08-07 07:30:00-04:00,2017-08-07 11:15:00-04:00
2017-08-08 10:56:00-04:00,2017-08-08 11:32:00-04:00,long,am,fvg,5941.7,5936.7,5951.7,5951.7,win,1.6,2017-08-08 08:45:00-04:00,2017-08-08 10:45:00-04:00
2017-08-08 11:52:00-04:00,2017-08-08 11:59:00-04:00,long,am,fvg,5960.5,5955.5,5970.5,5970.5,win,1.6,2017-08-08 08:45:00-04:00,2017-08-08 10:45:00-04:00
2017-08-18 09:55:00-04:00,2017-08-18 10:07:00-04:00,short,am,fvg,5784.9,5792.664285714286,5769.371428571427,5792.664285714286,loss,-1.2575896964121203,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 10:21:00-04:00,2017-08-18 10:31:00-04:00,short,am,fvg,5803.9,5808.9,5793.9,5793.9,win,1.6,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 10:33:00-04:00,2017-08-18 10:35:00-04:00,short,am,fvg,5793.9,5798.9,5783.9,5798.9,loss,-1.4,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 10:45:00-04:00,2017-08-18 10:48:00-04:00,short,am,fvg,5805.1,5810.1,5795.1,5795.1,win,1.6,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 10:50:00-04:00,2017-08-18 10:53:00-04:00,short,am,fvg,5796.4,5801.4,5786.4,5801.4,loss,-1.4,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 11:04:00-04:00,2017-08-18 11:08:00-04:00,short,am,fvg,5797.9,5802.9,5787.9,5787.9,win,1.6,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 11:10:00-04:00,2017-08-18 11:18:00-04:00,short,am,fvg,5792.3,5797.3,5782.3,5797.3,loss,-1.4,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-18 11:37:00-04:00,2017-08-18 11:49:00-04:00,short,am,fvg,5815.5,5820.5,5805.5,5820.5,loss,-1.4,2017-08-18 08:30:00-04:00,2017-08-18 09:45:00-04:00
2017-08-21 10:08:00-04:00,2017-08-21 10:12:00-04:00,short,am,fvg,5779.1,5784.1,5769.1,5769.1,win,1.6,2017-08-21 09:30:00-04:00,2017-08-21 10:00:00-04:00
2017-08-21 10:23:00-04:00,2017-08-21 10:31:00-04:00,short,am,fvg,5756.4,5762.987142857143,5743.2257142857125,5762.987142857143,loss,-1.3036217740186173,2017-08-21 09:30:00-04:00,2017-08-21 10:00:00-04:00
2017-08-21 10:51:00-04:00,2017-08-21 11:12:00-04:00,short,am,fvg,5766.8,5771.8,5756.8,5771.8,loss,-1.4,2017-08-21 09:30:00-04:00,2017-08-21 10:00:00-04:00
2017-08-21 11:26:00-04:00,2017-08-21 11:31:00-04:00,short,am,fvg,5776.8,5781.8,5766.8,5781.8,loss,-1.4,2017-08-21 09:30:00-04:00,2017-08-21 10:00:00-04:00
2017-08-21 11:53:00-04:00,2017-08-21 12:23:00-04:00,short,am,fvg,5787.8,5792.8,5777.8,5792.8,loss,-1.4,2017-08-21 09:30:00-04:00,2017-08-21 10:00:00-04:00
2017-08-24 09:53:00-04:00,2017-08-24 10:08:00-04:00,short,am,fvg,5842.1,5847.1,5832.1,5832.1,win,1.6,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-24 10:10:00-04:00,2017-08-24 10:25:00-04:00,short,am,fvg,5833.4,5840.046428571429,5820.107142857141,5840.046428571429,loss,-1.3009134873723533,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-24 10:39:00-04:00,2017-08-24 11:12:00-04:00,short,am,fvg,5848.9,5853.9,5838.9,5838.9,win,1.6,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-24 11:12:00-04:00,2017-08-24 11:14:00-04:00,short,am,fvg,5844.6,5849.6,5834.6,5834.6,win,1.6,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-24 11:29:00-04:00,2017-08-24 11:34:00-04:00,short,am,fvg,5816.4,5821.4,5806.4,5806.4,win,1.6,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-24 11:36:00-04:00,2017-08-24 11:42:00-04:00,short,am,fvg,5810.1,5815.1,5800.1,5815.1,loss,-1.4,2017-08-24 09:30:00-04:00,2017-08-24 09:45:00-04:00
2017-08-25 11:10:00-04:00,2017-08-25 11:15:00-04:00,short,am,fvg,5831.1,5836.1,5821.1,5821.1,win,1.6,2017-08-25 10:00:00-04:00,2017-08-25 11:00:00-04:00
2017-08-25 11:16:00-04:00,2017-08-25 11:22:00-04:00,short,am,fvg,5827.2,5832.2,5817.2,5832.2,loss,-1.4,2017-08-25 10:00:00-04:00,2017-08-25 11:00:00-04:00
2017-08-25 11:31:00-04:00,2017-08-25 11:34:00-04:00,short,am,fvg,5827.6,5832.6,5817.6,5817.6,win,1.6,2017-08-25 10:00:00-04:00,2017-08-25 11:00:00-04:00
2017-08-25 11:35:00-04:00,2017-08-25 11:41:00-04:00,short,am,fvg,5823.8,5828.8,5813.8,5828.8,loss,-1.4,2017-08-25 10:00:00-04:00,2017-08-25 11:00:00-04:00
2017-08-30 11:01:00-04:00,2017-08-30 12:41:00-04:00,long,am,fvg,5903.8,5898.8,5913.8,5913.8,win,1.6,2017-08-30 07:30:00-04:00,2017-08-30 10:45:00-04:00
2017-09-07 10:43:00-04:00,2017-09-07 10:47:00-04:00,long,am,fvg,5968.8,5963.8,5978.8,5978.8,win,1.6,2017-09-07 10:00:00-04:00,2017-09-07 10:30:00-04:00
2017-09-07 10:51:00-04:00,2017-09-07 11:19:00-04:00,long,am,fvg,5977.2,5972.2,5987.2,5972.2,loss,-1.4,2017-09-07 10:00:00-04:00,2017-09-07 10:30:00-04:00
2017-09-07 11:40:00-04:00,2017-09-07 12:00:00-04:00,long,am,fvg,5976.7,5971.7,5986.7,5971.7,loss,-1.4,2017-09-07 10:00:00-04:00,2017-09-07 10:30:00-04:00
2017-09-13 10:14:00-04:00,2017-09-13 10:18:00-04:00,long,am,fvg,5998.1,5993.1,6008.1,5993.1,loss,-1.4,2017-09-13 09:45:00-04:00,2017-09-13 10:00:00-04:00
2017-09-13 11:20:00-04:00,2017-09-13 11:35:00-04:00,long,am,fvg,5995.1,5990.1,6005.1,5990.1,loss,-1.4,2017-09-13 09:45:00-04:00,2017-09-13 10:00:00-04:00
2017-09-13 11:56:00-04:00,2017-09-13 12:00:00-04:00,long,am,fvg,5989.4,5984.4,5999.4,5984.4,loss,-1.4,2017-09-13 09:45:00-04:00,2017-09-13 10:00:00-04:00
2017-09-15 09:30:00-04:00,2017-09-15 09:36:00-04:00,long,am,fvg,5968.4,5963.245,5978.709999999999,5963.245,loss,-1.3879728419010862,2017-09-15 06:45:00-04:00,2017-09-15 09:15:00-04:00
2017-09-15 10:06:00-04:00,2017-09-15 10:33:00-04:00,long,am,fvg,5968.7,5963.7,5978.7,5978.7,win,1.6,2017-09-15 06:45:00-04:00,2017-09-15 09:15:00-04:00
2017-09-15 10:36:00-04:00,2017-09-15 10:40:00-04:00,long,am,fvg,5980.7,5975.7,5990.7,5990.7,win,1.6,2017-09-15 06:45:00-04:00,2017-09-15 09:15:00-04:00
2017-09-15 10:42:00-04:00,2017-09-15 10:46:00-04:00,long,am,fvg,5988.7,5983.7,5998.7,5998.7,win,1.6,2017-09-15 06:45:00-04:00,2017-09-15 09:15:00-04:00
2017-09-15 10:48:00-04:00,2017-09-15 10:54:00-04:00,long,am,fvg,5997.9,5992.9,6007.9,6007.9,win,1.6,2017-09-15 06:45:00-04:00,2017-09-15 09:15:00-04:00
2017-09-29 09:53:00-04:00,2017-09-29 10:01:00-04:00,short,am,fvg,5942.9,5947.9,5932.9,5932.9,win,1.6,2017-09-29 07:00:00-04:00,2017-09-29 09:45:00-04:00
2017-09-29 11:03:00-04:00,2017-09-29 11:15:00-04:00,short,am,fvg,5954.4,5959.4,5944.4,5959.4,loss,-1.4,2017-09-29 07:00:00-04:00,2017-09-29 09:45:00-04:00
2017-10-03 09:52:00-04:00,2017-10-03 10:11:00-04:00,long,am,fvg,5997.4,5992.4,6007.4,5992.4,loss,-1.4,2017-10-03 07:30:00-04:00,2017-10-03 09:45:00-04:00
2017-10-03 10:26:00-04:00,2017-10-03 10:39:00-04:00,long,am,fvg,5985.6,5980.6,5995.6,5995.6,win,1.6,2017-10-03 07:30:00-04:00,2017-10-03 09:45:00-04:00
2017-10-04 11:32:00-04:00,2017-10-04 12:15:00-04:00,long,am,fvg,5999.0,5994.0,6009.0,6009.0,win,1.6,2017-10-04 09:45:00-04:00,2017-10-04 11:15:00-04:00
2017-10-11 10:05:00-04:00,2017-10-11 12:05:00-04:00,long,am,fvg,6065.3,6060.3,6075.3,6071.6,expired,0.8600000000000364,2017-10-11 07:45:00-04:00,2017-10-11 10:00:00-04:00
2017-10-12 10:25:00-04:00,2017-10-12 12:05:00-04:00,long,am,fvg,6083.4,6078.4,6093.4,6093.4,win,1.6,2017-10-12 09:45:00-04:00,2017-10-12 10:15:00-04:00
2017-10-13 09:30:00-04:00,2017-10-13 09:40:00-04:00,long,am,fvg,6095.9,6090.9,6105.9,6090.9,loss,-1.4,2017-10-13 04:15:00-04:00,2017-10-13 07:30:00-04:00
2017-10-25 10:40:00-04:00,2017-10-25 10:44:00-04:00,short,am,fvg,6075.2,6080.2,6065.2,6065.2,win,1.6,2017-10-25 07:00:00-04:00,2017-10-25 10:30:00-04:00
2017-10-25 10:47:00-04:00,2017-10-25 10:53:00-04:00,short,am,fvg,6062.2,6067.2,6052.2,6067.2,loss,-1.4,2017-10-25 07:00:00-04:00,2017-10-25 10:30:00-04:00
2017-10-25 11:05:00-04:00,2017-10-25 11:09:00-04:00,short,am,fvg,6051.2,6057.0085714285715,6039.5828571428565,6039.5828571428565,win,1.6556812592228376,2017-10-25 07:00:00-04:00,2017-10-25 10:30:00-04:00
2017-10-26 09:30:00-04:00,2017-10-26 09:32:00-04:00,short,am,fvg,6061.1,6066.1,6051.1,6051.1,win,1.6,2017-10-26 06:45:00-04:00,2017-10-26 08:45:00-04:00
2017-10-26 09:33:00-04:00,2017-10-26 09:41:00-04:00,short,am,fvg,6059.6,6064.6,6049.6,6064.6,loss,-1.4,2017-10-26 06:45:00-04:00,2017-10-26 08:45:00-04:00
2017-10-26 10:03:00-04:00,2017-10-26 10:09:00-04:00,short,am,fvg,6052.9,6057.9,6042.9,6042.9,win,1.6,2017-10-26 06:45:00-04:00,2017-10-26 08:45:00-04:00
2017-10-26 10:15:00-04:00,2017-10-26 10:25:00-04:00,short,am,fvg,6042.9,6047.9,6032.9,6047.9,loss,-1.4,2017-10-26 06:45:00-04:00,2017-10-26 08:45:00-04:00
2017-10-30 10:21:00-04:00,2017-10-30 10:42:00-04:00,long,am,fvg,6248.3,6243.3,6258.3,6243.3,loss,-1.4,2017-10-30 09:30:00-04:00,2017-10-30 09:45:00-04:00
2017-10-30 11:19:00-04:00,2017-10-30 11:28:00-04:00,long,am,fvg,6232.6,6227.6,6242.6,6227.6,loss,-1.4,2017-10-30 09:30:00-04:00,2017-10-30 09:45:00-04:00
2017-11-08 11:05:00-05:00,2017-11-08 11:35:00-05:00,long,am,fvg,6331.6,6326.6,6341.6,6326.6,loss,-1.4,2017-11-08 09:45:00-05:00,2017-11-08 11:00:00-05:00
2017-11-08 11:37:00-05:00,2017-11-08 13:01:00-05:00,long,am,fvg,6329.4,6324.4,6339.4,6339.4,win,1.6,2017-11-08 09:45:00-05:00,2017-11-08 11:00:00-05:00
2017-11-22 09:30:00-05:00,2017-11-22 09:40:00-05:00,long,am,fvg,6383.2,6378.2,6393.2,6378.2,loss,-1.4,2017-11-22 05:30:00-05:00,2017-11-22 07:30:00-05:00
2017-12-01 11:33:00-05:00,2017-12-01 11:34:00-05:00,short,am,fvg,6264.1,6275.028571428572,6242.242857142857,6275.028571428572,loss,-1.1830065359477102,2017-12-01 09:30:00-05:00,2017-12-01 11:15:00-05:00
2017-12-01 11:52:00-05:00,2017-12-01 11:54:00-05:00,short,am,fvg,6288.3,6297.6,6269.7,6297.6,loss,-1.215053763440856,2017-12-01 09:30:00-05:00,2017-12-01 11:15:00-05:00
2017-12-04 09:47:00-05:00,2017-12-04 09:58:00-05:00,short,am,fvg,6367.0,6374.0992857142855,6352.801428571429,6352.801428571429,win,1.7182815172552504,2017-12-04 09:30:00-05:00,2017-12-04 09:45:00-05:00
2017-12-04 10:09:00-05:00,2017-12-04 10:18:00-05:00,short,am,fvg,6323.0,6329.721428571429,6309.557142857142,6309.557142857142,win,1.7024442082890725,2017-12-04 09:30:00-05:00,2017-12-04 09:45:00-05:00
2017-12-04 10:21:00-05:00,2017-12-04 10:23:00-05:00,short,am,fvg,6320.3,6328.342857142858,6304.214285714285,6328.342857142858,loss,-1.2486678507992808,2017-12-04 09:30:00-05:00,2017-12-04 09:45:00-05:00
2017-12-04 10:47:00-05:00,2017-12-04 10:49:00-05:00,short,am,fvg,6310.5,6316.842857142858,6297.814285714285,6297.814285714285,win,1.684684684684708,2017-12-04 09:30:00-05:00,2017-12-04 09:45:00-05:00
2017-12-04 11:37:00-05:00,2017-12-04 11:39:00-05:00,short,am,fvg,6297.8,6302.8,6287.8,6302.8,loss,-1.4,2017-12-04 09:30:00-05:00,2017-12-04 09:45:00-05:00
2017-12-11 09:34:00-05:00,2017-12-11 09:56:00-05:00,long,am,fvg,6363.8,6357.854285714286,6375.691428571429,6357.854285714286,loss,-1.3363767419509713,2017-12-11 08:00:00-05:00,2017-12-11 09:30:00-05:00
2017-12-11 09:57:00-05:00,2017-12-11 10:09:00-05:00,long,am,fvg,6360.8,6355.8,6370.8,6370.8,win,1.6,2017-12-11 08:00:00-05:00,2017-12-11 09:30:00-05:00
2017-12-11 10:11:00-05:00,2017-12-11 10:23:00-05:00,long,am,fvg,6368.3,6363.3,6378.3,6363.3,loss,-1.4,2017-12-11 08:00:00-05:00,2017-12-11 09:30:00-05:00
2017-12-11 10:29:00-05:00,2017-12-11 11:24:00-05:00,long,am,fvg,6366.8,6361.8,6376.8,6376.8,win,1.6,2017-12-11 08:00:00-05:00,2017-12-11 09:30:00-05:00
2017-12-11 11:26:00-05:00,2017-12-11 12:06:00-05:00,long,am,fvg,6374.8,6369.8,6384.8,6384.8,win,1.6,2017-12-11 08:00:00-05:00,2017-12-11 09:30:00-05:00
2017-12-14 10:27:00-05:00,2017-12-14 11:09:00-05:00,long,am,fvg,6424.2,6419.2,6434.2,6419.2,loss,-1.4,2017-12-14 09:30:00-05:00,2017-12-14 10:15:00-05:00
2017-12-14 11:20:00-05:00,2017-12-14 13:02:00-05:00,long,am,fvg,6415.1,6410.1,6425.1,6410.1,loss,-1.4,2017-12-14 09:30:00-05:00,2017-12-14 10:15:00-05:00
2017-12-27 10:04:00-05:00,2017-12-27 11:23:00-05:00,long,am,fvg,6463.8,6458.8,6473.8,6458.8,loss,-1.4,2017-12-27 09:30:00-05:00,2017-12-27 10:00:00-05:00
2018-01-03 09:33:00-05:00,2018-01-03 09:40:00-05:00,long,am,fvg,6531.3,6525.079285714286,6543.7414285714285,6543.7414285714285,win,1.6784935124583702,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-03 09:41:00-05:00,2018-01-03 09:53:00-05:00,long,am,fvg,6541.8,6536.8,6551.8,6551.8,win,1.6,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-03 09:55:00-05:00,2018-01-03 10:02:00-05:00,long,am,fvg,6550.8,6545.8,6560.8,6560.8,win,1.6,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-03 10:05:00-05:00,2018-01-03 10:16:00-05:00,long,am,fvg,6558.8,6553.8,6568.8,6553.8,loss,-1.4,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-03 10:21:00-05:00,2018-01-03 10:40:00-05:00,long,am,fvg,6556.8,6551.8,6566.8,6566.8,win,1.6,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-03 10:41:00-05:00,2018-01-03 12:39:00-05:00,long,am,fvg,6565.8,6560.8,6575.8,6575.8,win,1.6,2018-01-03 08:15:00-05:00,2018-01-03 09:30:00-05:00
2018-01-05 10:48:00-05:00,2018-01-05 10:57:00-05:00,long,am,fvg,6629.6,6624.6,6639.6,6639.6,win,1.6,2018-01-05 09:30:00-05:00,2018-01-05 10:45:00-05:00
2018-01-05 10:59:00-05:00,2018-01-05 11:55:00-05:00,long,am,fvg,6637.8,6632.8,6647.8,6647.8,win,1.6,2018-01-05 09:30:00-05:00,2018-01-05 10:45:00-05:00
2018-01-08 10:28:00-05:00,2018-01-08 11:24:00-05:00,long,am,fvg,6673.0,6668.0,6683.0,6683.0,win,1.6,2018-01-08 07:45:00-05:00,2018-01-08 10:15:00-05:00
2018-01-08 11:25:00-05:00,2018-01-08 12:32:00-05:00,long,am,fvg,6681.0,6676.0,6691.0,6676.0,loss,-1.4,2018-01-08 07:45:00-05:00,2018-01-08 10:15:00-05:00
2018-01-12 10:47:00-05:00,2018-01-12 12:43:00-05:00,long,am,fvg,6748.3,6743.3,6758.3,6758.3,win,1.6,2018-01-12 09:30:00-05:00,2018-01-12 10:30:00-05:00
2018-01-22 10:20:00-05:00,2018-01-22 10:36:00-05:00,long,am,fvg,6875.6,6870.6,6885.6,6885.6,win,1.6,2018-01-22 09:30:00-05:00,2018-01-22 09:45:00-05:00
2018-01-22 10:37:00-05:00,2018-01-22 10:57:00-05:00,long,am,fvg,6884.5,6879.5,6894.5,6879.5,loss,-1.4,2018-01-22 09:30:00-05:00,2018-01-22 09:45:00-05:00
2018-01-22 11:04:00-05:00,2018-01-22 11:59:00-05:00,long,am,fvg,6880.8,6875.8,6890.8,6890.8,win,1.6,2018-01-22 09:30:00-05:00,2018-01-22 09:45:00-05:00
2018-01-23 10:12:00-05:00,2018-01-23 10:34:00-05:00,long,am,fvg,6958.8,6953.042857142857,6970.314285714286,6970.314285714286,win,1.6526054590570656,2018-01-23 06:30:00-05:00,2018-01-23 10:00:00-05:00
2018-01-23 11:03:00-05:00,2018-01-23 11:04:00-05:00,long,am,fvg,6976.6,6971.6,6986.6,6971.6,loss,-1.4,2018-01-23 06:30:00-05:00,2018-01-23 10:00:00-05:00
2018-01-24 10:16:00-05:00,2018-01-24 10:19:00-05:00,long,am,fvg,6996.4,6990.503571428571,7008.192857142856,6990.503571428571,loss,-1.3391883706844516,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-24 10:31:00-05:00,2018-01-24 10:49:00-05:00,long,am,fvg,6996.1,6991.1,7006.1,6991.1,loss,-1.4,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-24 11:03:00-05:00,2018-01-24 11:04:00-05:00,long,am,fvg,6983.9,6978.9,6993.9,6978.9,loss,-1.4,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-24 11:24:00-05:00,2018-01-24 11:29:00-05:00,long,am,fvg,6957.1,6951.671428571429,6967.9571428571435,6951.671428571429,loss,-1.36842105263157,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-24 11:49:00-05:00,2018-01-24 11:53:00-05:00,long,am,fvg,6933.6,6927.135714285715,6946.528571428571,6946.528571428571,win,1.690607734806611,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-24 11:56:00-05:00,2018-01-24 12:00:00-05:00,long,am,fvg,6943.1,6938.1,6953.1,6938.1,loss,-1.4,2018-01-24 09:45:00-05:00,2018-01-24 10:00:00-05:00
2018-01-26 10:41:00-05:00,2018-01-26 12:14:00-05:00,long,am,fvg,6980.5,6975.5,6990.5,6975.5,loss,-1.4,2018-01-26 09:30:00-05:00,2018-01-26 10:30:00-05:00
2018-02-08 10:38:00-05:00,2018-02-08 10:42:00-05:00,short,am,fvg,6546.2,6555.578571428571,6527.442857142857,6555.578571428571,loss,-1.2132520944402145,2018-02-08 08:30:00-05:00,2018-02-08 10:30:00-05:00
2018-02-08 10:48:00-05:00,2018-02-08 10:50:00-05:00,short,am,fvg,6533.5,6542.592857142857,6515.314285714287,6515.314285714287,win,1.7800471327572556,2018-02-08 08:30:00-05:00,2018-02-08 10:30:00-05:00
2018-02-08 11:02:00-05:00,2018-02-08 11:05:00-05:00,short,am,fvg,6517.0,6527.792857142857,6495.414285714285,6527.792857142857,loss,-1.185307743216408,2018-02-08 08:30:00-05:00,2018-02-08 10:30:00-05:00
2018-02-08 11:12:00-05:00,2018-02-08 11:13:00-05:00,short,am,fvg,6511.2,6520.064285714286,6493.471428571428,6493.471428571428,win,1.774375503626112,2018-02-08 08:30:00-05:00,2018-02-08 10:30:00-05:00
2018-02-08 11:15:00-05:00,2018-02-08 11:19:00-05:00,short,am,fvg,6499.0,6508.652142857142,6479.695714285715,6479.695714285715,win,1.7927921261007795,2018-02-08 08:30:00-05:00,2018-02-08 10:30:00-05:00
2018-02-15 09:54:00-05:00,2018-02-15 10:07:00-05:00,long,am,fvg,6745.6,6737.878571428571,6761.042857142858,6737.878571428571,loss,-1.2590194264569703,2018-02-15 09:30:00-05:00,2018-02-15 09:45:00-05:00
2018-02-15 10:23:00-05:00,2018-02-15 10:34:00-05:00,long,am,fvg,6742.6,6735.378571428571,6757.042857142858,6735.378571428571,loss,-1.2769535113748605,2018-02-15 09:30:00-05:00,2018-02-15 09:45:00-05:00
2018-02-15 11:31:00-05:00,2018-02-15 11:51:00-05:00,long,am,fvg,6728.2,6721.642857142857,6741.314285714286,6741.314285714286,win,1.6949891067538163,2018-02-15 09:30:00-05:00,2018-02-15 09:45:00-05:00
2018-02-23 11:52:00-05:00,2018-02-23 11:59:00-05:00,long,am,fvg,6831.6,6826.6,6841.6,6841.6,win,1.6,2018-02-23 10:30:00-05:00,2018-02-23 11:45:00-05:00
2018-02-27 10:15:00-05:00,2018-02-27 10:19:00-05:00,long,am,fvg,7001.2,6996.2,7011.2,6996.2,loss,-1.4,2018-02-27 06:45:00-05:00,2018-02-27 10:00:00-05:00
2018-02-27 10:25:00-05:00,2018-02-27 10:31:00-05:00,long,am,fvg,7005.2,7000.2,7015.2,7000.2,loss,-1.4,2018-02-27 06:45:00-05:00,2018-02-27 10:00:00-05:00
2018-02-27 11:14:00-05:00,2018-02-27 11:22:00-05:00,long,am,fvg,6967.0,6961.05,6978.9,6961.05,loss,-1.336134453781523,2018-02-27 06:45:00-05:00,2018-02-27 10:00:00-05:00
2018-03-15 10:50:00-04:00,2018-03-15 10:56:00-04:00,long,am,fvg,7047.2,7042.2,7057.2,7057.2,win,1.6,2018-03-15 09:45:00-04:00,2018-03-15 10:45:00-04:00
2018-03-15 10:58:00-04:00,2018-03-15 11:01:00-04:00,long,am,fvg,7057.7,7052.7,7067.7,7067.7,win,1.6,2018-03-15 09:45:00-04:00,2018-03-15 10:45:00-04:00
2018-03-15 11:03:00-04:00,2018-03-15 11:25:00-04:00,long,am,fvg,7066.9,7061.9,7076.9,7076.9,win,1.6,2018-03-15 09:45:00-04:00,2018-03-15 10:45:00-04:00
2018-03-22 10:48:00-04:00,2018-03-22 10:55:00-04:00,short,am,fvg,6756.6,6763.685714285714,6742.4285714285725,6742.4285714285725,win,1.7177419354838575,2018-03-22 10:15:00-04:00,2018-03-22 10:45:00-04:00
2018-03-22 11:01:00-04:00,2018-03-22 11:22:00-04:00,short,am,fvg,6752.6,6759.728571428572,6738.342857142858,6738.342857142858,win,1.719438877755509,2018-03-22 10:15:00-04:00,2018-03-22 10:45:00-04:00
2018-03-22 11:24:00-04:00,2018-03-22 11:27:00-04:00,short,am,fvg,6738.6,6744.907142857143,6725.9857142857145,6725.9857142857145,win,1.682899207248022,2018-03-22 10:15:00-04:00,2018-03-22 10:45:00-04:00
2018-03-22 11:29:00-04:00,2018-03-22 11:36:00-04:00,short,am,fvg,6729.1,6735.635714285714,6716.028571428573,6716.028571428573,win,1.693989071038227,2018-03-22 10:15:00-04:00,2018-03-22 10:45:00-04:00
2018-03-22 11:56:00-04:00,2018-03-22 12:00:00-04:00,short,am,fvg,6725.1,6730.414285714286,6714.471428571429,6714.471428571429,win,1.6236559139784927,2018-03-22 10:15:00-04:00,2018-03-22 10:45:00-04:00
2018-03-26 10:32:00-04:00,2018-03-26 10:44:00-04:00,short,am,fvg,6620.7,6627.364285714286,6607.371428571428,6607.371428571428,win,1.699892818863895,2018-03-26 09:30:00-04:00,2018-03-26 10:30:00-04:00
2018-03-26 11:01:00-04:00,2018-03-26 11:02:00-04:00,short,am,fvg,6608.0,6614.914285714286,6594.171428571428,6594.171428571428,win,1.7107438016529066,2018-03-26 09:30:00-04:00,2018-03-26 10:30:00-04:00
2018-03-26 11:11:00-04:00,2018-03-26 11:16:00-04:00,short,am,fvg,6576.1,6584.650000000001,6559.0,6559.0,win,1.7660818713450341,2018-03-26 09:30:00-04:00,2018-03-26 10:30:00-04:00
2018-03-26 11:30:00-04:00,2018-03-26 11:32:00-04:00,short,am,fvg,6573.0,6582.285714285715,6554.428571428571,6582.285714285715,loss,-1.2153846153846064,2018-03-26 09:30:00-04:00,2018-03-26 10:30:00-04:00
2018-03-26 11:58:00-04:00,2018-03-26 12:01:00-04:00,short,am,fvg,6605.0,6611.5371428571425,6591.925714285715,6591.925714285715,win,1.6940559440559273,2018-03-26 09:30:00-04:00,2018-03-26 10:30:00-04:00
2018-03-29 09:34:00-04:00,2018-03-29 09:37:00-04:00,short,am,fvg,6491.0,6497.328571428571,6478.342857142858,6478.342857142858,win,1.6839729119638709,2018-03-29 07:45:00-04:00,2018-03-29 09:30:00-04:00
2018-03-29 09:54:00-04:00,2018-03-29 09:55:00-04:00,short,am,fvg,6448.0,6457.142857142857,6429.714285714286,6457.142857142857,loss,-1.2187500000000062,2018-03-29 07:45:00-04:00,2018-03-29 09:30:00-04:00
2018-03-29 10:10:00-04:00,2018-03-29 10:12:00-04:00,short,am,fvg,6458.5,6469.778571428571,6435.942857142858,6469.778571428571,loss,-1.1773274224192591,2018-03-29 07:45:00-04:00,2018-03-29 09:30:00-04:00
2018-03-29 11:05:00-04:00,2018-03-29 11:07:00-04:00,short,am,fvg,6549.2,6556.557142857143,6534.485714285714,6556.557142857143,loss,-1.271844660194165,2018-03-29 07:45:00-04:00,2018-03-29 09:30:00-04:00
2018-04-02 09:56:00-04:00,2018-04-02 10:03:00-04:00,short,am,fvg,6495.3,6504.478571428572,6476.942857142857,6476.942857142857,win,1.782101167315178,2018-04-02 09:30:00-04:00,2018-04-02 09:45:00-04:00
2018-04-02 10:07:00-04:00,2018-04-02 10:12:00-04:00,short,am,fvg,6493.5,6503.05,6474.4,6474.4,win,1.7905759162303705,2018-04-02 09:30:00-04:00,2018-04-02 09:45:00-04:00
2018-04-02 10:16:00-04:00,2018-04-02 10:30:00-04:00,short,am,fvg,6476.2,6487.0142857142855,6454.571428571428,6454.571428571428,win,1.815059445178335,2018-04-02 09:30:00-04:00,2018-04-02 09:45:00-04:00
2018-04-02 10:40:00-04:00,2018-04-02 10:54:00-04:00,short,am,fvg,6461.2,6469.421428571428,6444.757142857144,6444.757142857144,win,1.75673327541267,2018-04-02 09:30:00-04:00,2018-04-02 09:45:00-04:00
