entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2023-01-12 09:59:00-05:00,2023-01-12 10:00:00-05:00,long,am,fvg,11281.7,11262.6,11319.900000000001,11319.900000000001,win,1.8952879581151851,2023-01-12 08:45:00-05:00,2023-01-12 09:00:00-05:00,11317.8,11281.7,11274.8
2023-01-12 10:08:00-05:00,2023-01-12 10:10:00-05:00,long,am,fvg,11308.5,11288.464285714286,11348.571428571428,11348.571428571428,win,1.9001782531194271,2023-01-12 08:45:00-05:00,2023-01-12 09:00:00-05:00,11317.8,11312.5,11295.8
2023-01-12 10:14:00-05:00,2023-01-12 12:14:00-05:00,long,am,fvg,11407.5,11315.352857142856,11591.794285714288,11441.7,expired,0.3494411112661463,2023-01-12 08:45:00-05:00,2023-01-12 09:00:00-05:00,11317.8,11407.5,11384.3
2023-01-20 09:30:00-05:00,2023-01-20 10:30:00-05:00,long,am,fvg,11354.0,11311.11642857143,11439.767142857141,11439.767142857141,win,1.9533620933757507,2023-01-20 05:15:00-05:00,2023-01-20 07:45:00-05:00,11311.7,11359.8,11358.2
2023-01-23 09:30:00-05:00,2023-01-23 09:47:00-05:00,long,am,fvg,11642.1,11600.514285714286,11725.27142857143,11725.27142857143,win,1.9519065613191349,2023-01-23 07:00:00-05:00,2023-01-23 08:30:00-05:00,11601.0,11645.1,11640.1
2023-01-23 09:57:00-05:00,2023-01-23 11:57:00-05:00,long,am,fvg,11747.6,11599.745,12043.31,11889.3,expired,0.944844611274555,2023-01-23 07:00:00-05:00,2023-01-23 08:30:00-05:00,11601.0,11747.6,11740.6
2023-01-31 09:30:00-05:00,2023-01-31 11:30:00-05:00,long,am,fvg,11951.8,11826.608571428571,12202.182857142856,12035.5,expired,0.6526005888125683,2023-01-31 06:45:00-05:00,2023-01-31 08:45:00-05:00,11827.3,11960.3,11952.4
2023-02-03 10:36:00-05:00,2023-02-03 12:36:00-05:00,long,am,fvg,12775.8,12519.327142857142,13288.745714285713,12793.8,expired,0.06238476920420436,2023-02-03 09:30:00-05:00,2023-02-03 10:30:00-05:00,12521.3,12775.8,12764.9
2023-02-06 11:53:00-05:00,2023-02-06 13:53:00-05:00,long,am,fvg,12523.0,12421.97,12725.060000000001,12479.7,expired,-0.4483816688112341,2023-02-06 10:45:00-05:00,2023-02-06 11:30:00-05:00,12422.9,12524.9,12520.4
2023-02-13 10:22:00-05:00,2023-02-13 12:22:00-05:00,long,am,fvg,12405.1,12321.390714285715,12572.51857142857,12514.2,expired,1.2794279521814562,2023-02-13 09:45:00-05:00,2023-02-13 10:00:00-05:00,12322.6,12411.1,12408.6
2023-02-15 11:50:00-05:00,2023-02-15 13:50:00-05:00,long,am,fvg,12620.5,12489.452857142856,12882.594285714287,12634.5,expired,0.09157010018204954,2023-02-15 10:15:00-05:00,2023-02-15 11:30:00-05:00,12490.3,12620.5,12616.5
2023-02-22 10:33:00-05:00,2023-02-22 12:33:00-05:00,short,am,fvg,12018.6,12135.611428571428,11784.577142857144,12099.8,expired,-0.7110416564926442,2023-02-22 10:00:00-05:00,2023-02-22 10:15:00-05:00,12134.4,12025.1,12018.6
2023-02-23 11:10:00-05:00,2023-02-23 13:10:00-05:00,short,am,fvg,12074.8,12230.429285714285,11763.541428571429,12037.8,expired,0.22489340511563713,2023-02-23 09:30:00-05:00,2023-02-23 11:00:00-05:00,12229.3,12076.9,12067.8
2023-03-01 09:30:00-05:00,2023-03-01 11:30:00-05:00,short,am,fvg,12019.7,12117.076428571429,11824.947142857145,11937.6,expired,0.822581000095369,2023-03-01 06:30:00-05:00,2023-03-01 08:45:00-05:00,12116.5,12018.7,12012.3
2023-03-06 09:35:00-05:00,2023-03-06 11:35:00-05:00,long,am,fvg,12358.4,12294.238571428572,12486.722857142855,12442.8,expired,1.2842606817625308,2023-03-06 05:00:00-05:00,2023-03-06 08:45:00-05:00,12295.1,12362.9,12359.1
2023-03-08 11:50:00-05:00,2023-03-08 13:50:00-05:00,long,am,fvg,12228.3,12125.890714285713,12433.118571428571,12131.3,expired,-0.9667092130317402,2023-03-08 10:15:00-05:00,2023-03-08 11:15:00-05:00,12126.9,12228.3,12211.9
2023-03-09 09:31:00-05:00,2023-03-09 11:31:00-05:00,long,am,fvg,12234.4,12130.164285714285,12442.871428571429,12278.1,expired,0.4000548208045015,2023-03-09 05:30:00-05:00,2023-03-09 09:00:00-05:00,12130.9,12255.1,12246.6
2023-03-10 11:39:00-05:00,2023-03-10 11:46:00-05:00,short,am,fvg,12063.5,12097.23,11996.04,11996.04,win,1.9407056033204855,2023-03-10 09:00:00-05:00,2023-03-10 09:45:00-05:00,12095.6,12071.4,12063.5
2023-03-16 11:10:00-04:00,2023-03-16 13:10:00-04:00,long,am,fvg,12411.8,12205.071428571428,12825.257142857143,12538.3,expired,0.6022389606799797,2023-03-16 09:45:00-04:00,2023-03-16 11:00:00-04:00,12206.3,12411.8,12403.9
2023-03-31 10:09:00-04:00,2023-03-31 12:09:00-04:00,long,am,fvg,13024.7,12955.328571428572,13163.442857142858,13097.3,expired,1.017710049423372,2023-03-31 08:30:00-04:00,2023-03-31 09:45:00-04:00,12956.0,13030.3,13026.4
2023-04-03 11:33:00-04:00,2023-04-03 11:41:00-04:00,long,am,fvg,13067.9,13061.921428571428,13079.857142857143,13061.921428571428,loss,-1.3345280764635428,2023-04-03 08:45:00-04:00,2023-04-03 10:30:00-04:00,13072.3,13067.9,13062.6
2023-04-06 11:49:00-04:00,2023-04-06 13:49:00-04:00,long,am,fvg,13013.0,12853.707142857142,13331.585714285717,13053.6,expired,0.24232097215371556,2023-04-06 10:00:00-04:00,2023-04-06 11:45:00-04:00,12854.4,13014.1,13008.2
2023-04-14 10:03:00-04:00,2023-04-14 11:39:00-04:00,long,am,fvg,13138.4,13012.547142857142,13390.105714285715,13012.547142857142,loss,-1.0158915740604106,2023-04-14 09:00:00-04:00,2023-04-14 10:00:00-04:00,13013.8,13138.4,13128.4
2023-04-14 11:47:00-04:00,2023-04-14 11:56:00-04:00,long,am,fvg,13029.0,13012.934285714286,13061.131428571429,13012.934285714286,loss,-1.1244887070958554,2023-04-14 09:00:00-04:00,2023-04-14 10:00:00-04:00,13013.8,13029.0,13025.8
2023-04-24 11:18:00-04:00,2023-04-24 13:18:00-04:00,short,am,fvg,12931.6,13012.299285714285,12770.20142857143,12931.9,expired,-0.02850087184343117,2023-04-24 09:00:00-04:00,2023-04-24 10:45:00-04:00,13011.5,12935.1,12931.6
2023-04-28 10:27:00-04:00,2023-04-28 12:27:00-04:00,long,am,fvg,13206.6,13098.791428571429,13422.217142857144,13170.9,expired,-0.3496939018895986,2023-04-28 08:45:00-04:00,2023-04-28 10:15:00-04:00,13099.6,13206.6,13202.8
2023-05-16 09:48:00-04:00,2023-05-16 11:48:00-04:00,long,am,fvg,13456.4,13380.950714285715,13607.29857142857,13478.3,expired,0.26375332531785545,2023-05-16 09:30:00-04:00,2023-05-16 09:45:00-04:00,13381.9,13459.2,13454.8
2023-05-18 09:59:00-04:00,2023-05-18 11:59:00-04:00,long,am,fvg,13660.8,13587.408571428572,13807.582857142854,13773.8,expired,1.512438198310457,2023-05-18 09:15:00-04:00,2023-05-18 09:45:00-04:00,13588.2,13660.8,13659.0
2023-05-22 09:53:00-04:00,2023-05-22 11:53:00-04:00,long,am,fvg,13891.9,13793.345714285713,14089.008571428572,13848.6,expired,-0.4596451556792381,2023-05-22 06:15:00-04:00,2023-05-22 09:45:00-04:00,13794.4,13893.8,13888.9
2023-05-25 11:26:00-04:00,2023-05-25 13:26:00-04:00,long,am,fvg,13931.5,13825.789999999999,14142.920000000002,13954.3,expired,0.19676473370541187,2023-05-25 10:00:00-04:00,2023-05-25 11:15:00-04:00,13826.8,13931.5,13928.5
2023-06-01 11:19:00-04:00,2023-06-01 13:19:00-04:00,long,am,fvg,14353.4,14242.557142857142,14575.085714285715,14432.9,expired,0.6991880396958341,2023-06-01 09:45:00-04:00,2023-06-01 10:45:00-04:00,14243.5,14356.6,14350.1
2023-06-02 10:05:00-04:00,2023-06-02 10:13:00-04:00,long,am,fvg,14468.0,14449.835714285715,14504.32857142857,14504.32857142857,win,1.8898938261895364,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14473.0,14468.0,14460.2
2023-06-02 10:22:00-04:00,2023-06-02 10:24:00-04:00,long,am,fvg,14480.7,14465.885714285716,14510.32857142857,14465.885714285716,loss,-1.13500482160078,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14473.0,14480.7,14475.2
2023-06-07 09:30:00-04:00,2023-06-07 10:25:00-04:00,long,am,fvg,14579.0,14522.160714285714,14692.678571428572,14522.160714285714,loss,-1.0351869305686456,2023-06-07 04:15:00-04:00,2023-06-07 08:00:00-04:00,14522.5,14579.0,14574.3
2023-06-12 11:53:00-04:00,2023-06-12 13:53:00-04:00,long,am,fvg,14662.9,14598.165,14792.369999999997,14699.2,expired,0.5298524754769715,2023-06-12 10:15:00-04:00,2023-06-12 11:45:00-04:00,14598.7,14665.9,14662.7
2023-06-13 09:36:00-04:00,2023-06-13 10:07:00-04:00,long,am,fvg,14915.1,14826.422857142858,15092.454285714286,14826.422857142858,loss,-1.022553726197764,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14827.6,14922.1,14919.1
2023-06-13 10:23:00-04:00,2023-06-13 10:29:00-04:00,long,am,fvg,14824.9,14809.342857142858,14856.014285714284,14809.342857142858,loss,-1.1285583103764991,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14827.6,14832.6,14827.1
2023-06-14 11:19:00-04:00,2023-06-14 13:19:00-04:00,long,am,fvg,15004.0,14905.631428571429,15200.737142857142,14950.2,expired,-0.5672543495309129,2023-06-14 09:45:00-04:00,2023-06-14 10:45:00-04:00,14906.4,15004.0,15002.0
2023-06-15 10:31:00-04:00,2023-06-15 12:31:00-04:00,long,am,fvg,15060.6,14903.660714285714,15374.478571428574,15118.0,expired,0.35300275356711674,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,14905.0,15060.8,15056.3
2023-06-22 10:24:00-04:00,2023-06-22 12:24:00-04:00,long,am,fvg,14953.3,14807.33857142857,15245.222857142857,14973.9,expired,0.1274309259784898,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14808.8,14953.3,14950.0
2023-06-28 09:48:00-04:00,2023-06-28 09:57:00-04:00,short,am,fvg,14923.8,14940.135714285714,14891.12857142857,14940.135714285714,loss,-1.1224311324879712,2023-06-28 07:30:00-04:00,2023-06-28 09:30:00-04:00,14935.5,14933.4,14918.2
2023-07-11 09:35:00-04:00,2023-07-11 09:41:00-04:00,long,am,fvg,15090.5,15050.636428571428,15170.227142857144,15050.636428571428,loss,-1.0501711193535086,2023-07-11 05:00:00-04:00,2023-07-11 08:45:00-04:00,15051.5,15090.5,15089.6
2023-07-14 09:54:00-04:00,2023-07-14 11:54:00-04:00,long,am,fvg,15675.2,15562.849285714286,15899.90142857143,15687.1,expired,0.08811692976711631,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15564.0,15675.2,15668.4
2023-07-19 11:27:00-04:00,2023-07-19 12:23:00-04:00,long,am,fvg,15913.8,15862.175000000001,16017.049999999996,15862.175000000001,loss,-1.0387409200968536,2023-07-19 10:30:00-04:00,2023-07-19 11:15:00-04:00,15863.1,15913.8,15910.9
2023-08-07 10:02:00-04:00,2023-08-07 12:02:00-04:00,short,am,fvg,15301.5,15382.012142857142,15140.475714285716,15344.8,expired,-0.5626480477656405,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15380.4,15310.6,15301.1
2023-08-15 10:28:00-04:00,2023-08-15 12:28:00-04:00,short,am,fvg,15078.5,15177.903571428573,14879.692857142854,15122.5,expired,-0.46276003305428154,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15176.7,15089.5,15075.7
2023-08-17 10:45:00-04:00,2023-08-17 12:45:00-04:00,short,am,fvg,14820.8,14928.34857142857,14605.702857142856,14857.5,expired,-0.359837415652735,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14927.3,14827.3,14817.8
2023-08-25 11:14:00-04:00,2023-08-25 13:14:00-04:00,short,am,fvg,14778.8,14960.916428571429,14414.56714285714,14850.1,expired,-0.4024897730258941,2023-08-25 10:30:00-04:00,2023-08-25 11:00:00-04:00,14959.3,14789.1,14778.8
2023-08-29 10:10:00-04:00,2023-08-29 12:10:00-04:00,long,am,fvg,15191.9,15018.517857142859,15538.664285714282,15341.5,expired,0.8512987414258463,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15020.2,15192.9,15186.2
2023-09-04 09:54:00-04:00,2023-09-04 10:27:00-04:00,long,am,fvg,15551.2,15525.511428571428,15602.577142857146,15525.511428571428,loss,-1.077855633411185,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15525.8,15551.2,15546.9
2023-09-04 11:05:00-04:00,2023-09-04 11:06:00-04:00,long,am,fvg,15497.9,15492.9,15507.9,15492.9,loss,-1.4,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15525.8,15497.9,15496.8
2023-09-04 11:19:00-04:00,2023-09-04 11:20:00-04:00,long,am,fvg,15496.7,15491.7,15506.7,15491.7,loss,-1.4,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15525.8,15501.2,15499.7
2023-09-13 10:00:00-04:00,2023-09-13 10:17:00-04:00,long,am,fvg,15341.3,15268.48,15486.939999999999,15268.48,loss,-1.0274649821477617,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15270.1,15344.4,15333.8
2023-09-13 10:32:00-04:00,2023-09-13 12:32:00-04:00,long,am,fvg,15347.0,15268.897857142858,15503.204285714284,15400.1,expired,0.6542714211243629,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15270.1,15349.7,15342.3
2023-09-14 11:03:00-04:00,2023-09-14 13:03:00-04:00,long,am,fvg,15478.4,15349.618571428571,15735.962857142857,15508.6,expired,0.21897567306732918,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15350.4,15480.6,15478.8
2023-09-19 09:30:00-04:00,2023-09-19 11:30:00-04:00,short,am,fvg,15179.5,15266.619285714287,15005.261428571426,15100.6,expired,0.8826977789073933,2023-09-19 05:45:00-04:00,2023-09-19 09:15:00-04:00,15266.1,15184.8,15179.5
2023-09-20 11:06:00-04:00,2023-09-20 13:06:00-04:00,short,am,fvg,15184.9,15237.422857142858,15079.854285714284,15201.5,expired,-0.354131534569985,2023-09-20 08:30:00-04:00,2023-09-20 11:00:00-04:00,15236.6,15183.2,15180.7
2023-09-26 10:22:00-04:00,2023-09-26 12:22:00-04:00,short,am,fvg,14587.7,14729.45357142857,14304.192857142862,14592.5,expired,-0.047970572673901424,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14728.4,14592.7,14587.7
2023-09-27 11:06:00-04:00,2023-09-27 13:06:00-04:00,short,am,fvg,14557.8,14640.254285714285,14392.891428571427,14526.5,expired,0.35534841817109764,2023-09-27 10:00:00-04:00,2023-09-27 10:15:00-04:00,14639.4,14568.6,14557.4
2023-09-28 10:19:00-04:00,2023-09-28 10:30:00-04:00,short,am,fvg,14591.1,14613.052857142859,14547.194285714284,14547.194285714284,win,1.9088956855599706,2023-09-28 08:45:00-04:00,2023-09-28 09:45:00-04:00,14611.7,14590.9,14585.4
2023-09-28 10:33:00-04:00,2023-09-28 10:47:00-04:00,short,am,fvg,14540.4,14613.185714285715,14394.828571428568,14613.185714285715,loss,-1.0274779195289494,2023-09-28 08:45:00-04:00,2023-09-28 09:45:00-04:00,14611.7,14546.7,14538.7
2023-10-05 10:03:00-04:00,2023-10-05 12:03:00-04:00,short,am,fvg,14658.7,14810.346428571429,14355.407142857144,14648.6,expired,0.053413720826172406,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14808.9,14670.5,14658.7
2023-10-09 10:11:00-04:00,2023-10-09 11:10:00-04:00,long,am,fvg,14888.2,14840.477142857144,14983.645714285714,14840.477142857144,loss,-1.041908639166617,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14842.1,14889.7,14881.7
2023-10-09 11:24:00-04:00,2023-10-09 12:21:00-04:00,long,am,fvg,14877.9,14841.18642857143,14951.32714285714,14951.32714285714,win,1.9455242319889479,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14842.1,14877.9,14870.7
2023-10-13 09:41:00-04:00,2023-10-13 10:51:00-04:00,long,am,fvg,15209.3,15104.275,15419.349999999999,15104.275,loss,-1.0190430849797667,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15105.8,15215.5,15202.4
2023-10-13 11:11:00-04:00,2023-10-13 11:22:00-04:00,long,am,fvg,15071.6,15056.669285714284,15101.461428571432,15056.669285714284,loss,-1.1339520642969754,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15105.8,15072.5,15057.8
2023-10-25 09:47:00-04:00,2023-10-25 11:47:00-04:00,short,am,fvg,14532.8,14698.088571428572,14202.222857142853,14515.8,expired,0.0907503759658424,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14696.5,14538.5,14531.5
2023-10-30 11:00:00-04:00,2023-10-30 11:06:00-04:00,short,am,fvg,14285.2,14313.016428571427,14229.567142857148,14313.016428571427,loss,-1.0718999563464604,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14311.8,14281.4,14278.3
2023-10-30 11:16:00-04:00,2023-10-30 11:58:00-04:00,short,am,fvg,14283.0,14312.88357142857,14223.232857142859,14312.88357142857,loss,-1.0669264048569467,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14311.8,14288.7,14283.0
2023-11-03 09:30:00-04:00,2023-11-03 11:30:00-04:00,long,am,fvg,14974.3,14867.730714285713,15187.43857142857,15045.7,expired,0.6512195285428123,2023-11-03 04:30:00-04:00,2023-11-03 08:00:00-04:00,14868.3,14974.3,14973.1
2023-11-10 09:30:00-05:00,2023-11-10 11:30:00-05:00,long,am,fvg,15246.4,15144.990714285714,15449.218571428572,15369.9,expired,1.1981151345678376,2023-11-10 06:45:00-05:00,2023-11-10 08:00:00-05:00,15145.4,15251.3,15249.9
2023-11-13 11:49:00-05:00,2023-11-13 13:49:00-05:00,long,am,fvg,15521.0,15424.565,15713.869999999999,15518.2,expired,-0.049774459480471794,2023-11-13 10:00:00-05:00,2023-11-13 11:45:00-05:00,15425.2,15521.0,15518.6
2023-11-16 09:30:00-05:00,2023-11-16 09:55:00-05:00,long,am,fvg,15785.4,15763.655,15828.889999999998,15828.889999999998,win,1.908024833295006,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15764.2,15785.4,15782.6
2023-11-16 10:07:00-05:00,2023-11-16 10:41:00-05:00,long,am,fvg,15824.0,15763.303571428572,15945.392857142855,15763.303571428572,loss,-1.0329508679023247,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15764.2,15835.0,15825.9
2023-11-16 10:47:00-05:00,2023-11-16 10:56:00-05:00,long,am,fvg,15795.4,15762.775714285715,15860.648571428568,15762.775714285715,loss,-1.0613040241713037,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15764.2,15804.6,15795.4
2023-11-27 10:37:00-05:00,2023-11-27 12:37:00-05:00,long,am,fvg,15998.1,15935.03357142857,16124.23285714286,16023.2,expired,0.36628045258400665,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,15935.9,16000.9,15996.1
2023-11-28 11:16:00-05:00,2023-11-28 13:16:00-05:00,long,am,fvg,15980.5,15915.889285714286,16109.721428571429,15942.6,expired,-0.6175446354540856,2023-11-28 08:15:00-05:00,2023-11-28 10:45:00-05:00,15916.6,15983.3,15981.0
2023-12-06 11:25:00-05:00,2023-12-06 13:25:00-05:00,short,am,fvg,15893.9,16018.387857142858,15644.924285714284,15844.6,expired,0.3799567370311419,2023-12-06 09:45:00-05:00,2023-12-06 10:30:00-05:00,16017.4,15910.6,15893.9
2023-12-08 10:18:00-05:00,2023-12-08 12:18:00-05:00,long,am,fvg,16080.4,15943.052857142857,16355.094285714285,16010.4,expired,-0.5242191319180801,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,15944.5,16080.4,16073.7
2023-12-11 09:35:00-05:00,2023-12-11 10:48:00-05:00,long,am,fvg,16101.6,16054.451428571429,16195.897142857144,16195.897142857144,win,1.9575808992849355,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16055.6,16119.6,16101.7
2023-12-11 10:50:00-05:00,2023-12-11 12:50:00-05:00,long,am,fvg,16193.3,16054.737142857144,16470.42571428571,16213.0,expired,0.12773986019754507,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16055.6,16193.3,16181.4
2023-12-12 09:52:00-05:00,2023-12-12 09:58:00-05:00,long,am,fvg,16233.5,16221.414285714285,16257.67142857143,16257.67142857143,win,1.8345153664302678,2023-12-12 04:45:00-05:00,2023-12-12 08:30:00-05:00,16267.5,16233.5,16228.9
2023-12-21 09:32:00-05:00,2023-12-21 10:08:00-05:00,long,am,fvg,16758.0,16682.114285714288,16909.771428571425,16682.114285714288,loss,-1.0263554216867476,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16682.9,16767.6,16750.0
2023-12-21 10:15:00-05:00,2023-12-21 10:22:00-05:00,long,am,fvg,16702.2,16681.358571428573,16743.882857142857,16743.882857142857,win,1.9040372883679457,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16682.9,16702.2,16688.2
2024-01-12 09:46:00-05:00,2024-01-12 11:46:00-05:00,long,am,fvg,16896.7,16775.99785714286,17138.104285714286,16807.9,expired,-0.7522650207417279,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16777.4,16899.5,16893.5
2024-01-19 11:45:00-05:00,2024-01-19 13:13:00-05:00,long,am,fvg,17118.6,17069.89785714286,17216.004285714276,17216.004285714276,win,1.9589340451432142,2024-01-19 09:45:00-05:00,2024-01-19 11:30:00-05:00,17070.7,17120.6,17116.5
2024-01-24 10:39:00-05:00,2024-01-24 12:39:00-05:00,long,am,fvg,17621.5,17530.060714285715,17804.37857142857,17671.0,expired,0.519470374565486,2024-01-24 10:00:00-05:00,2024-01-24 10:30:00-05:00,17530.8,17621.5,17618.3
2024-01-25 09:30:00-05:00,2024-01-25 11:30:00-05:00,long,am,fvg,17582.3,17505.445,17736.01,17617.1,expired,0.42677769826295564,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17506.1,17613.1,17604.3
2024-01-26 11:11:00-05:00,2024-01-26 12:51:00-05:00,long,am,fvg,17505.2,17414.415714285715,17686.768571428573,17414.415714285715,loss,-1.0220302443783535,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17415.2,17511.4,17509.2
2024-02-01 11:08:00-05:00,2024-02-01 11:12:00-05:00,long,am,fvg,17190.4,17179.757142857146,17211.68571428571,17179.757142857146,loss,-1.187919463087285,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17194.9,17193.7,17190.9
2024-02-01 11:24:00-05:00,2024-02-01 11:26:00-05:00,long,am,fvg,17201.5,17191.5,17221.5,17191.5,loss,-1.2,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17194.9,17201.7,17199.6
2024-02-01 11:35:00-05:00,2024-02-01 11:41:00-05:00,long,am,fvg,17207.9,17194.005,17235.690000000002,17235.690000000002,win,1.8560633321338655,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17194.9,17214.6,17205.8
2024-02-01 11:41:00-05:00,2024-02-01 12:07:00-05:00,long,am,fvg,17225.6,17193.957857142857,17288.88428571428,17288.88428571428,win,1.9367931556017033,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17194.9,17227.4,17219.2
2024-02-02 10:59:00-05:00,2024-02-02 12:59:00-05:00,long,am,fvg,17550.4,17393.320714285717,17864.55857142857,17620.9,expired,0.4360855073188741,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17394.4,17559.4,17556.4
2024-02-05 09:30:00-05:00,2024-02-05 10:00:00-05:00,long,am,fvg,17633.4,17596.309285714287,17707.58142857143,17596.309285714287,loss,-1.0539218518304547,2024-02-05 05:00:00-05:00,2024-02-05 07:45:00-05:00,17596.7,17640.0,17637.0
2024-02-08 11:13:00-05:00,2024-02-08 13:13:00-05:00,long,am,fvg,17807.0,17726.723571428574,17967.55285714285,17797.5,expired,-0.1432550028028205,2024-02-08 08:30:00-05:00,2024-02-08 11:00:00-05:00,17727.4,17807.0,17805.6
2024-02-09 11:01:00-05:00,2024-02-09 13:01:00-05:00,long,am,fvg,17917.9,17818.930714285714,18115.838571428576,17949.0,expired,0.2940306155589204,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17819.5,17917.9,17914.1
2024-02-12 11:00:00-05:00,2024-02-12 13:00:00-05:00,long,am,fvg,18008.5,17954.65642857143,18116.18714285714,18035.7,expired,0.4680224459744783,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,17955.2,18009.4,18007.1
2024-02-14 11:20:00-05:00,2024-02-14 11:23:00-05:00,long,am,fvg,17650.6,17639.007142857143,17673.78571428571,17673.78571428571,win,1.827479975354262,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17694.1,17656.8,17652.0
2024-02-14 11:26:00-05:00,2024-02-14 11:43:00-05:00,long,am,fvg,17680.2,17666.449999999997,17707.700000000008,17666.449999999997,loss,-1.1454545454545069,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17694.1,17680.2,17667.6
2024-02-20 10:04:00-05:00,2024-02-20 12:04:00-05:00,short,am,fvg,17492.7,17649.928571428572,17178.242857142857,17443.5,expired,0.30019989096856664,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17648.4,17498.5,17492.7
2024-03-08 09:49:00-05:00,2024-03-08 11:17:00-05:00,long,am,fvg,18345.4,18244.90142857143,18546.397142857146,18244.90142857143,loss,-1.0199007803948883,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18247.0,18345.4,18337.7
2024-03-12 10:55:00-04:00,2024-03-12 12:55:00-04:00,long,am,fvg,18179.6,17956.268571428573,18626.26285714285,18120.8,expired,-0.2722411278561011,2024-03-12 10:00:00-04:00,2024-03-12 10:45:00-04:00,17957.4,18182.1,18169.7
2024-03-15 09:40:00-04:00,2024-03-15 11:40:00-04:00,short,am,fvg,17897.3,18081.192857142858,17529.514285714282,17843.0,expired,0.28440473878422357,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,18078.8,17899.4,17885.8
2024-03-21 09:30:00-04:00,2024-03-21 11:30:00-04:00,long,am,fvg,18453.5,18370.801428571427,18618.897142857146,18442.2,expired,-0.1608250272072298,2024-03-21 05:30:00-04:00,2024-03-21 08:30:00-04:00,18371.5,18457.5,18443.9
2024-04-03 10:00:00-04:00,2024-04-03 10:01:00-04:00,short,am,fvg,18121.0,18130.092857142856,18102.81428571429,18130.092857142856,loss,-1.2199528672427664,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18122.2,18075.9,18073.6
2024-04-03 10:11:00-04:00,2024-04-03 10:14:00-04:00,short,am,fvg,18163.0,18179.02142857143,18130.957142857143,18179.02142857143,loss,-1.124832813196614,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18122.2,18169.0,18162.1
