entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2017-07-13 10:02:00-04:00,2017-07-13 10:15:00-04:00,long,am,fvg,5804.3,5794.464285714286,5823.971428571428,5794.464285714286,loss,-1.2033405954974652,2017-07-13 09:45:00-04:00,2017-07-13 09:48:00-04:00,5786.6,5805.3,5803.8,2017-07-13 09:59:00-04:00,1m
2017-07-17 09:47:00-04:00,2017-07-17 11:08:00-04:00,long,am,fvg,5852.5,5838.682142857143,5880.135714285714,5838.682142857143,loss,-1.1447402429568372,2017-07-17 09:45:00-04:00,2017-07-17 09:46:00-04:00,5841.0,5852.5,5850.4,2017-07-17 09:46:00-04:00,1m
2017-07-18 10:13:00-04:00,2017-07-18 10:44:00-04:00,long,am,fvg,5846.5,5835.646428571428,5868.2071428571435,5835.646428571428,loss,-1.1842711418229628,2017-07-18 09:15:00-04:00,2017-07-18 09:57:00-04:00,5832.7,5846.5,5844.0,2017-07-18 10:12:00-04:00,1m
2017-07-19 08:43:00-04:00,2017-07-19 09:36:00-04:00,long,am,fvg,5899.9,5894.9,5909.9,5909.9,win,1.6,2017-07-19 08:15:00-04:00,2017-07-19 08:25:00-04:00,5893.7,5899.9,5899.4,2017-07-19 08:42:00-04:00,1m
2017-07-20 11:11:00-04:00,2017-07-20 13:11:00-04:00,long,am,fvg,5919.3,5909.778571428572,5938.342857142857,5920.9,expired,-0.042010502625715124,2017-07-20 10:30:00-04:00,2017-07-20 11:03:00-04:00,5915.6,5919.3,5917.6,2017-07-20 11:02:00-04:00,1m
2017-07-21 08:10:00-04:00,2017-07-21 09:02:00-04:00,long,am,fvg,5911.9,5906.9,5921.9,5906.9,loss,-1.4,2017-07-21 07:00:00-04:00,2017-07-21 07:26:00-04:00,5914.1,5912.1,5911.6,2017-07-21 08:09:00-04:00,1m
2017-07-21 10:04:00-04:00,2017-07-21 11:04:00-04:00,long,am,fvg,5908.4,5900.557142857143,5924.085714285713,5900.557142857143,loss,-1.2550091074681382,2017-07-21 09:00:00-04:00,2017-07-21 09:44:00-04:00,5909.4,5908.4,5905.8,2017-07-21 10:03:00-04:00,1m
2017-07-21 11:32:00-04:00,2017-07-21 12:10:00-04:00,long,am,fvg,5905.9,5900.9,5915.9,5915.9,win,1.6,2017-07-21 10:00:00-04:00,2017-07-21 10:14:00-04:00,5895.6,5906.1,5905.7,2017-07-21 11:27:00-04:00,1m
2017-07-25 10:19:00-04:00,2017-07-25 10:37:00-04:00,long,am,fvg,5936.9,5926.549999999999,5957.6,5926.549999999999,loss,-1.1932367149758387,2017-07-25 09:45:00-04:00,2017-07-25 09:57:00-04:00,5924.7,5937.1,5936.2,2017-07-25 10:18:00-04:00,1m
2017-08-01 10:56:00-04:00,2017-08-01 11:16:00-04:00,long,am,fvg,5902.5,5890.396428571428,5926.7071428571435,5890.396428571428,loss,-1.1652404839185557,2017-08-01 09:45:00-04:00,2017-08-01 10:55:00-04:00,5898.2,5902.5,5901.0,2017-08-01 10:54:00-04:00,1m
2017-08-04 09:35:00-04:00,2017-08-04 09:36:00-04:00,short,am,fvg,5898.3,5905.846428571429,5883.207142857143,5905.846428571429,loss,-1.2650260293421594,2017-08-04 08:45:00-04:00,2017-08-04 09:34:00-04:00,5904.3,5898.5,5897.3,2017-08-04 09:33:00-04:00,1m
2017-08-04 10:45:00-04:00,2017-08-04 10:50:00-04:00,short,am,fvg,5902.3,5907.3,5892.3,5907.3,loss,-1.4,2017-08-04 10:00:00-04:00,2017-08-04 10:01:00-04:00,5910.5,5904.0,5902.3,2017-08-04 10:44:00-04:00,1m
2017-08-08 09:30:00-04:00,2017-08-08 09:35:00-04:00,long,am,fvg,5923.2,5918.2,5933.2,5918.2,loss,-1.4,2017-08-08 09:00:00-04:00,2017-08-08 09:22:00-04:00,5923.5,5926.7,5926.5,2017-08-08 09:10:00-04:00,1m
2017-08-09 08:00:00-04:00,2017-08-09 08:02:00-04:00,long,am,fvg,5883.0,5878.0,5893.0,5878.0,loss,-1.4,2017-08-09 04:45:00-04:00,2017-08-09 06:37:00-04:00,5889.8,5884.8,5884.5,2017-08-09 07:55:00-04:00,1m
2017-08-09 08:44:00-04:00,2017-08-09 09:05:00-04:00,long,am,fvg,5885.3,5880.3,5895.3,5880.3,loss,-1.4,2017-08-09 08:15:00-04:00,2017-08-09 08:43:00-04:00,5879.0,5886.5,5885.3,2017-08-09 08:43:00-04:00,1m
2017-08-10 08:00:00-04:00,2017-08-10 09:19:00-04:00,long,am,fvg,5887.3,5882.3,5897.3,5882.3,loss,-1.4,2017-08-10 07:00:00-04:00,2017-08-10 07:29:00-04:00,5885.0,5887.5,5886.8,2017-08-10 07:53:00-04:00,1m
2017-08-11 11:37:00-04:00,2017-08-11 12:07:00-04:00,short,am,fvg,5821.8,5829.039285714286,5807.321428571428,5829.039285714286,loss,-1.276270350271331,2017-08-11 11:00:00-04:00,2017-08-11 11:21:00-04:00,5831.8,5822.8,5819.8,2017-08-11 11:20:00-04:00,1m
2017-08-14 11:19:00-04:00,2017-08-14 11:33:00-04:00,short,am,fvg,5900.3,5905.3,5890.3,5905.3,loss,-1.4,2017-08-14 11:00:00-04:00,2017-08-14 11:18:00-04:00,5905.8,5900.8,5899.8,2017-08-14 11:18:00-04:00,1m
2017-08-15 09:45:00-04:00,2017-08-15 11:45:00-04:00,short,am,fvg,5906.2,5918.732142857143,5881.135714285713,5911.2,expired,-0.558563693359912,2017-08-15 08:45:00-04:00,2017-08-15 08:46:00-04:00,5928.4,5910.7,5906.2,2017-08-15 09:44:00-04:00,1m
2017-08-17 08:00:00-04:00,2017-08-17 08:22:00-04:00,long,am,fvg,5896.8,5891.8,5906.8,5891.8,loss,-1.4,2017-08-17 07:15:00-04:00,2017-08-17 07:31:00-04:00,5904.4,5898.3,5897.8,2017-08-17 07:52:00-04:00,1m
2017-08-18 09:47:00-04:00,2017-08-18 09:57:00-04:00,short,am,fvg,5795.9,5805.549999999999,5776.6,5776.6,win,1.7927461139896295,2017-08-18 08:45:00-04:00,2017-08-18 09:08:00-04:00,5823.3,5797.4,5795.5,2017-08-18 09:45:00-04:00,1m
2017-08-22 10:00:00-04:00,2017-08-22 10:15:00-04:00,short,am,fvg,5840.1,5846.907142857142,5826.485714285716,5846.907142857142,loss,-1.2938090241343485,2017-08-22 08:45:00-04:00,2017-08-22 09:04:00-04:00,5825.2,5841.0,5840.0,2017-08-22 09:58:00-04:00,1m
2017-08-24 08:00:00-04:00,2017-08-24 08:25:00-04:00,short,am,fvg,5864.4,5869.4,5854.4,5869.4,loss,-1.4,2017-08-24 06:15:00-04:00,2017-08-24 06:48:00-04:00,5861.8,5864.1,5863.9,2017-08-24 07:40:00-04:00,1m
2017-08-24 08:30:00-04:00,2017-08-24 09:35:00-04:00,short,am,fvg,5868.9,5873.9,5858.9,5873.9,loss,-1.4,2017-08-24 07:45:00-04:00,2017-08-24 08:16:00-04:00,5865.6,5867.9,5867.6,2017-08-24 08:29:00-04:00,1m
2017-08-24 09:53:00-04:00,2017-08-24 11:53:00-04:00,short,am,fvg,5842.1,5876.092857142857,5774.114285714288,5816.6,expired,0.6913217062408232,2017-08-24 09:30:00-04:00,2017-08-24 09:32:00-04:00,5870.9,5843.6,5841.9,2017-08-24 09:52:00-04:00,1m
2017-08-25 08:26:00-04:00,2017-08-25 09:41:00-04:00,short,am,fvg,5861.0,5866.439285714286,5850.121428571429,5850.121428571429,win,1.6323046618516068,2017-08-25 07:45:00-04:00,2017-08-25 08:18:00-04:00,5862.5,5862.0,5861.0,2017-08-25 08:23:00-04:00,1m
2017-08-28 09:50:00-04:00,2017-08-28 10:03:00-04:00,short,am,fvg,5835.1,5840.1,5825.1,5825.1,win,1.6,2017-08-28 09:30:00-04:00,2017-08-28 09:33:00-04:00,5842.4,5836.4,5835.1,2017-08-28 09:48:00-04:00,1m
2017-08-28 11:39:00-04:00,2017-08-28 12:44:00-04:00,short,am,fvg,5846.0,5851.953571428571,5834.092857142858,5834.092857142858,win,1.6640671865626744,2017-08-28 10:30:00-04:00,2017-08-28 11:36:00-04:00,5843.1,5847.5,5845.9,2017-08-28 11:36:00-04:00,1m
2017-08-29 08:34:00-04:00,2017-08-29 09:30:00-04:00,short,am,fvg,5799.4,5804.4,5789.4,5789.4,win,1.6,2017-08-29 08:30:00-04:00,2017-08-29 08:32:00-04:00,5804.4,5798.9,5797.9,2017-08-29 08:31:00-04:00,1m
2017-09-06 11:42:00-04:00,2017-09-06 13:00:00-04:00,long,am,fvg,5930.1,5920.103571428572,5950.092857142858,5950.092857142858,win,1.7999285459092544,2017-09-06 11:00:00-04:00,2017-09-06 11:41:00-04:00,5923.2,5931.2,5929.7,2017-09-06 11:37:00-04:00,1m
2017-09-08 11:19:00-04:00,2017-09-08 11:43:00-04:00,long,am,fvg,5943.8,5938.8,5953.8,5938.8,loss,-1.4,2017-09-08 10:45:00-04:00,2017-09-08 11:03:00-04:00,5938.7,5949.7,5945.7,2017-09-08 11:03:00-04:00,1m
2017-09-12 11:11:00-04:00,2017-09-12 11:53:00-04:00,long,am,fvg,5985.9,5980.9,5995.9,5980.9,loss,-1.4,2017-09-12 10:15:00-04:00,2017-09-12 11:10:00-04:00,5981.7,5986.7,5986.2,2017-09-12 11:10:00-04:00,1m
2017-09-13 08:00:00-04:00,2017-09-13 08:37:00-04:00,long,am,fvg,5988.4,5983.4,5998.4,5983.4,loss,-1.4,2017-09-13 04:00:00-04:00,2017-09-13 07:28:00-04:00,5985.1,5988.8,5988.6,2017-09-13 07:52:00-04:00,1m
2017-09-13 09:06:00-04:00,2017-09-13 09:31:00-04:00,long,am,fvg,5987.1,5982.1,5997.1,5982.1,loss,-1.4,2017-09-13 08:45:00-04:00,2017-09-13 08:51:00-04:00,5984.4,5987.4,5986.4,2017-09-13 08:48:00-04:00,1m
2017-09-13 10:14:00-04:00,2017-09-13 10:44:00-04:00,long,am,fvg,5998.1,5991.460714285715,6011.378571428571,5991.460714285715,loss,-1.3012372243141568,2017-09-13 09:45:00-04:00,2017-09-13 09:57:00-04:00,5983.4,5998.4,5997.6,2017-09-13 10:13:00-04:00,1m
2017-09-14 09:33:00-04:00,2017-09-14 09:35:00-04:00,long,am,fvg,5978.1,5973.1,5988.1,5973.1,loss,-1.4,2017-09-14 09:00:00-04:00,2017-09-14 09:23:00-04:00,5974.3,5979.6,5979.3,2017-09-14 09:16:00-04:00,1m
2017-09-15 08:00:00-04:00,2017-09-15 09:01:00-04:00,long,am,fvg,5963.8,5958.8,5973.8,5958.8,loss,-1.4,2017-09-15 07:00:00-04:00,2017-09-15 07:08:00-04:00,5957.5,5964.3,5964.0,2017-09-15 07:48:00-04:00,1m
2017-09-18 10:56:00-04:00,2017-09-18 12:56:00-04:00,long,am,fvg,6002.7,5997.7,6012.7,6006.4,expired,0.33999999999996355,2017-09-18 09:45:00-04:00,2017-09-18 09:48:00-04:00,5992.3,6002.7,6002.1,2017-09-18 10:54:00-04:00,1m
2017-09-19 10:20:00-04:00,2017-09-19 10:25:00-04:00,long,am,fvg,5981.9,5976.9,5991.9,5991.9,win,1.6,2017-09-19 10:00:00-04:00,2017-09-19 10:19:00-04:00,5972.7,5985.6,5982.7,2017-09-19 10:18:00-04:00,1m
2017-09-20 09:48:00-04:00,2017-09-20 10:24:00-04:00,long,am,fvg,5993.1,5982.896428571429,6013.507142857143,5982.896428571429,loss,-1.196009800490029,2017-09-20 09:45:00-04:00,2017-09-20 09:47:00-04:00,5990.1,5996.1,5995.6,2017-09-20 09:47:00-04:00,1m
2017-09-22 11:00:00-04:00,2017-09-22 13:00:00-04:00,short,am,fvg,5922.3,5932.582142857143,5901.735714285715,5923.8,expired,-0.340395970823218,2017-09-22 10:15:00-04:00,2017-09-22 10:50:00-04:00,5938.0,5923.8,5922.3,2017-09-22 10:58:00-04:00,1m
2017-09-26 08:00:00-04:00,2017-09-26 08:32:00-04:00,short,am,fvg,5884.7,5889.7,5874.7,5889.7,loss,-1.4,2017-09-26 05:45:00-04:00,2017-09-26 06:40:00-04:00,5882.2,5885.7,5884.7,2017-09-26 07:54:00-04:00,1m
2017-09-26 10:42:00-04:00,2017-09-26 11:14:00-04:00,short,am,fvg,5895.9,5908.492857142856,5870.714285714286,5870.714285714286,win,1.841179807146903,2017-09-26 09:15:00-04:00,2017-09-26 10:33:00-04:00,5898.7,5897.4,5895.7,2017-09-26 10:32:00-04:00,1m
2017-09-28 11:46:00-04:00,2017-09-28 13:46:00-04:00,short,am,fvg,5926.9,5933.075000000001,5914.549999999997,5932.4,expired,-1.2145748987852105,2017-09-28 11:00:00-04:00,2017-09-28 11:09:00-04:00,5940.1,5928.9,5926.9,2017-09-28 11:45:00-04:00,1m
2017-09-29 08:00:00-04:00,2017-09-29 09:32:00-04:00,short,am,fvg,5945.4,5950.4,5935.4,5950.4,loss,-1.4,2017-09-29 07:15:00-04:00,2017-09-29 07:43:00-04:00,5946.2,5945.7,5945.4,2017-09-29 07:43:00-04:00,1m
2017-10-03 08:07:00-04:00,2017-10-03 10:11:00-04:00,long,am,fvg,5989.1,5981.246428571429,6004.807142857144,5990.7,expired,-0.05093224192821663,2017-10-03 05:15:00-04:00,2017-10-03 06:51:00-04:00,5984.9,5989.1,5988.4,2017-10-03 08:06:00-04:00,1m
2017-10-04 08:04:00-04:00,2017-10-04 08:24:00-04:00,long,am,fvg,5987.2,5982.2,5997.2,5982.2,loss,-1.4,2017-10-04 07:00:00-04:00,2017-10-04 07:13:00-04:00,5987.7,5987.3,5987.2,2017-10-04 07:59:00-04:00,1m
2017-10-04 09:21:00-04:00,2017-10-04 09:39:00-04:00,long,am,fvg,5984.2,5979.2,5994.2,5994.2,win,1.6,2017-10-04 08:30:00-04:00,2017-10-04 09:14:00-04:00,5983.0,5984.2,5983.7,2017-10-04 09:05:00-04:00,1m
2017-10-06 09:34:00-04:00,2017-10-06 09:41:00-04:00,long,am,fvg,6042.6,6037.6,6052.6,6052.6,win,1.6,2017-10-06 09:30:00-04:00,2017-10-06 09:33:00-04:00,6036.1,6044.9,6043.4,2017-10-06 09:33:00-04:00,1m
2017-10-09 10:11:00-04:00,2017-10-09 10:33:00-04:00,long,am,fvg,6076.4,6071.4,6086.4,6071.4,loss,-1.4,2017-10-09 09:45:00-04:00,2017-10-09 10:10:00-04:00,6070.7,6079.4,6076.5,2017-10-09 10:10:00-04:00,1m
2017-10-11 08:22:00-04:00,2017-10-11 09:33:00-04:00,long,am,fvg,6058.2,6053.2,6068.2,6068.2,win,1.6,2017-10-11 08:00:00-04:00,2017-10-11 08:18:00-04:00,6054.6,6058.2,6057.6,2017-10-11 08:21:00-04:00,1m
2017-10-12 09:22:00-04:00,2017-10-12 09:55:00-04:00,long,am,fvg,6072.0,6067.0,6082.0,6082.0,win,1.6,2017-10-12 09:00:00-04:00,2017-10-12 09:14:00-04:00,6071.8,6073.3,6073.0,2017-10-12 09:03:00-04:00,1m
2017-10-12 10:06:00-04:00,2017-10-12 12:05:00-04:00,long,am,fvg,6078.5,6070.753571428571,6093.992857142857,6093.992857142857,win,1.7418165053019843,2017-10-12 10:00:00-04:00,2017-10-12 10:03:00-04:00,6069.8,6078.5,6077.8,2017-10-12 10:02:00-04:00,1m
2017-10-17 10:11:00-04:00,2017-10-17 10:24:00-04:00,long,am,fvg,6117.2,6112.2,6127.2,6112.2,loss,-1.4,2017-10-17 09:30:00-04:00,2017-10-17 10:10:00-04:00,6114.9,6117.4,6116.7,2017-10-17 10:10:00-04:00,1m
2017-10-25 08:00:00-04:00,2017-10-25 09:31:00-04:00,short,am,fvg,6070.4,6075.4,6060.4,6075.4,loss,-1.4,2017-10-25 07:15:00-04:00,2017-10-25 07:24:00-04:00,6075.7,6070.4,6069.9,2017-10-25 07:41:00-04:00,1m
2017-10-26 08:00:00-04:00,2017-10-26 08:52:00-04:00,short,am,fvg,6070.1,6075.1,6060.1,6060.1,win,1.6,2017-10-26 07:00:00-04:00,2017-10-26 07:51:00-04:00,6071.4,6071.1,6069.9,2017-10-26 07:54:00-04:00,1m
2017-10-31 10:58:00-04:00,2017-10-31 12:58:00-04:00,long,am,fvg,6245.1,6240.1,6255.1,6251.6,expired,0.9,2017-10-31 09:45:00-04:00,2017-10-31 10:52:00-04:00,6239.8,6245.8,6244.6,2017-10-31 10:52:00-04:00,1m
2017-11-01 11:41:00-04:00,2017-11-01 11:55:00-04:00,long,am,fvg,6255.3,6250.3,6265.3,6250.3,loss,-1.4,2017-11-01 10:45:00-04:00,2017-11-01 11:15:00-04:00,6254.5,6255.8,6255.0,2017-11-01 11:39:00-04:00,1m
2017-11-02 10:46:00-04:00,2017-11-02 11:25:00-04:00,long,am,fvg,6229.5,6220.067857142857,6248.364285714286,6220.067857142857,loss,-1.212040893600907,2017-11-02 09:45:00-04:00,2017-11-02 10:44:00-04:00,6231.1,6230.3,6224.5,2017-11-02 10:42:00-04:00,1m
2017-11-07 09:27:00-05:00,2017-11-07 09:33:00-05:00,long,am,fvg,6311.5,6306.5,6321.5,6321.5,win,1.6,2017-11-07 08:00:00-05:00,2017-11-07 08:07:00-05:00,6309.0,6311.5,6311.0,2017-11-07 09:26:00-05:00,1m
2017-11-08 09:32:00-05:00,2017-11-08 09:33:00-05:00,long,am,fvg,6320.9,6315.9,6330.9,6315.9,loss,-1.4,2017-11-08 08:00:00-05:00,2017-11-08 08:08:00-05:00,6314.6,6323.6,6319.1,2017-11-08 09:31:00-05:00,1m
2017-11-08 10:16:00-05:00,2017-11-08 11:03:00-05:00,long,am,fvg,6321.3,6316.3,6331.3,6331.3,win,1.6,2017-11-08 10:00:00-05:00,2017-11-08 10:15:00-05:00,6313.8,6321.6,6320.8,2017-11-08 10:14:00-05:00,1m
2017-11-09 09:33:00-05:00,2017-11-09 09:40:00-05:00,long,am,fvg,6298.7,6293.260714285714,6309.578571428571,6293.260714285714,loss,-1.3676953381483932,2017-11-09 08:30:00-05:00,2017-11-09 09:32:00-05:00,6291.6,6300.4,6299.2,2017-11-09 09:32:00-05:00,1m
2017-11-09 11:30:00-05:00,2017-11-09 11:45:00-05:00,long,am,fvg,6294.0,6288.114285714286,6305.771428571428,6288.114285714286,loss,-1.3398058252427274,2017-11-09 10:00:00-05:00,2017-11-09 10:10:00-05:00,6281.6,6294.0,6292.2,2017-11-09 11:28:00-05:00,1m
2017-11-10 11:20:00-05:00,2017-11-10 12:07:00-05:00,long,am,fvg,6293.7,6288.7,6303.7,6303.7,win,1.6,2017-11-10 10:45:00-05:00,2017-11-10 11:06:00-05:00,6286.8,6296.7,6296.2,2017-11-10 11:03:00-05:00,1m
2017-11-13 09:36:00-05:00,2017-11-13 09:44:00-05:00,long,am,fvg,6288.5,6283.5,6298.5,6298.5,win,1.6,2017-11-13 09:15:00-05:00,2017-11-13 09:31:00-05:00,6282.0,6290.7,6287.4,2017-11-13 09:31:00-05:00,1m
2017-11-14 08:31:00-05:00,2017-11-14 08:56:00-05:00,long,am,fvg,6307.3,6302.3,6317.3,6302.3,loss,-1.4,2017-11-14 07:45:00-05:00,2017-11-14 08:26:00-05:00,6304.3,6307.3,6307.0,2017-11-14 08:22:00-05:00,1m
2017-11-14 10:41:00-05:00,2017-11-14 12:41:00-05:00,long,am,fvg,6292.7,6273.799999999999,6330.500000000001,6294.8,expired,0.0052910052910243865,2017-11-14 10:15:00-05:00,2017-11-14 10:40:00-05:00,6278.5,6292.7,6291.2,2017-11-14 10:40:00-05:00,1m
2017-11-22 11:48:00-05:00,2017-11-22 13:48:00-05:00,long,am,fvg,6376.9,6371.9,6386.9,6383.7,expired,0.9600000000000363,2017-11-22 10:00:00-05:00,2017-11-22 10:42:00-05:00,6372.9,6376.9,6376.2,2017-11-22 11:43:00-05:00,1m
2017-11-27 08:31:00-05:00,2017-11-27 09:48:00-05:00,long,am,fvg,6406.5,6401.5,6416.5,6416.5,win,1.6,2017-11-27 08:15:00-05:00,2017-11-27 08:29:00-05:00,6405.3,6406.7,6406.5,2017-11-27 08:26:00-05:00,1m
2017-11-30 08:08:00-05:00,2017-11-30 08:55:00-05:00,short,am,fvg,6323.1,6328.1,6313.1,6328.1,loss,-1.4,2017-11-30 06:15:00-05:00,2017-11-30 07:37:00-05:00,6322.4,6324.6,6322.9,2017-11-30 08:07:00-05:00,1m
2017-11-30 09:41:00-05:00,2017-11-30 10:31:00-05:00,short,am,fvg,6335.1,6353.157142857143,6298.9857142857145,6353.157142857143,loss,-1.1107594936708856,2017-11-30 09:00:00-05:00,2017-11-30 09:39:00-05:00,6327.4,6337.9,6333.6,2017-11-30 09:38:00-05:00,1m
2017-12-01 11:10:00-05:00,2017-12-01 11:13:00-05:00,short,am,fvg,6343.8,6364.596428571429,6302.207142857143,6302.207142857143,win,1.903829641078483,2017-12-01 09:45:00-05:00,2017-12-01 11:09:00-05:00,6347.6,6351.8,6343.8,2017-12-01 11:09:00-05:00,1m
2017-12-04 08:13:00-05:00,2017-12-04 09:15:00-05:00,short,am,fvg,6373.0,6378.0,6363.0,6378.0,loss,-1.4,2017-12-04 07:45:00-05:00,2017-12-04 08:00:00-05:00,6378.0,6373.8,6373.0,2017-12-04 07:58:00-05:00,1m
2017-12-05 09:33:00-05:00,2017-12-05 09:35:00-05:00,short,am,fvg,6268.9,6274.828571428571,6257.0428571428565,6274.828571428571,loss,-1.337349397590354,2017-12-05 08:45:00-05:00,2017-12-05 09:23:00-05:00,6271.4,6265.2,6263.4,2017-12-05 09:23:00-05:00,1m
2017-12-06 09:31:00-05:00,2017-12-06 09:34:00-05:00,short,am,fvg,6250.6,6257.035714285715,6237.728571428572,6257.035714285715,loss,-1.310765815760265,2017-12-06 08:45:00-05:00,2017-12-06 09:21:00-05:00,6257.1,6251.9,6249.6,2017-12-06 09:21:00-05:00,1m
2017-12-06 10:40:00-05:00,2017-12-06 10:59:00-05:00,short,am,fvg,6271.4,6287.45,6239.299999999999,6287.45,loss,-1.1246105919003102,2017-12-06 10:15:00-05:00,2017-12-06 10:39:00-05:00,6284.9,6274.4,6267.9,2017-12-06 10:39:00-05:00,1m
2017-12-11 09:06:00-05:00,2017-12-11 09:31:00-05:00,long,am,fvg,6352.1,6347.1,6362.1,6362.1,win,1.6,2017-12-11 08:15:00-05:00,2017-12-11 09:05:00-05:00,6349.6,6352.6,6351.8,2017-12-11 09:02:00-05:00,1m
2017-12-12 10:05:00-05:00,2017-12-12 12:05:00-05:00,long,am,fvg,6392.4,6381.646428571428,6413.907142857142,6406.6,expired,1.1345068083693857,2017-12-12 09:30:00-05:00,2017-12-12 10:01:00-05:00,6394.6,6392.6,6390.9,2017-12-12 09:59:00-05:00,1m
2017-12-14 11:20:00-05:00,2017-12-14 13:02:00-05:00,long,am,fvg,6415.1,6410.1,6425.1,6410.1,loss,-1.4,2017-12-14 09:45:00-05:00,2017-12-14 10:25:00-05:00,6407.0,6415.3,6414.4,2017-12-14 11:17:00-05:00,1m
2017-12-18 09:26:00-05:00,2017-12-18 09:30:00-05:00,long,am,fvg,6513.1,6508.1,6523.1,6508.1,loss,-1.4,2017-12-18 09:00:00-05:00,2017-12-18 09:17:00-05:00,6510.8,6513.9,6513.7,2017-12-18 09:08:00-05:00,1m
2017-12-18 10:11:00-05:00,2017-12-18 11:00:00-05:00,long,am,fvg,6515.6,6510.6,6525.6,6510.6,loss,-1.4,2017-12-18 09:45:00-05:00,2017-12-18 10:08:00-05:00,6507.9,6515.6,6514.2,2017-12-18 10:06:00-05:00,1m
2017-12-19 08:00:00-05:00,2017-12-19 08:38:00-05:00,long,am,fvg,6522.9,6517.9,6532.9,6517.9,loss,-1.4,2017-12-19 07:15:00-05:00,2017-12-19 07:47:00-05:00,6522.4,6523.4,6523.1,2017-12-19 07:46:00-05:00,1m
2017-12-22 08:02:00-05:00,2017-12-22 09:28:00-05:00,long,am,fvg,6484.9,6479.9,6494.9,6479.9,loss,-1.4,2017-12-22 06:30:00-05:00,2017-12-22 06:52:00-05:00,6486.1,6484.9,6484.6,2017-12-22 08:00:00-05:00,1m
2017-12-22 09:44:00-05:00,2017-12-22 11:44:00-05:00,long,am,fvg,6467.1,6458.635714285714,6484.028571428573,6475.4,expired,0.7443037974682228,2017-12-22 08:30:00-05:00,2017-12-22 08:42:00-05:00,6484.4,6467.1,6465.6,2017-12-22 09:43:00-05:00,1m
2017-12-22 11:44:00-05:00,2017-12-22 12:07:00-05:00,long,am,fvg,6475.4,6470.4,6485.4,6470.4,loss,-1.4,2017-12-22 09:15:00-05:00,2017-12-22 10:49:00-05:00,6483.6,6476.1,6474.6,2017-12-22 11:36:00-05:00,1m
2018-01-02 09:01:00-05:00,2018-01-02 09:25:00-05:00,short,am,fvg,6430.7,6435.7,6420.7,6435.7,loss,-1.4,2018-01-02 08:30:00-05:00,2018-01-02 09:00:00-05:00,6432.2,6431.7,6430.2,2018-01-02 08:58:00-05:00,1m
2018-01-02 11:44:00-05:00,2018-01-02 13:28:00-05:00,short,am,fvg,6496.7,6501.7,6486.7,6501.7,loss,-1.4,2018-01-02 11:30:00-05:00,2018-01-02 11:43:00-05:00,6499.2,6497.5,6496.7,2018-01-02 11:36:00-05:00,1m
2018-01-04 11:35:00-05:00,2018-01-04 13:21:00-05:00,long,am,fvg,6595.0,6585.535714285715,6613.928571428571,6585.535714285715,loss,-1.2113207547169897,2018-01-04 10:00:00-05:00,2018-01-04 10:35:00-05:00,6585.3,6595.3,6594.5,2018-01-04 11:33:00-05:00,1m
2018-01-08 08:51:00-05:00,2018-01-08 09:33:00-05:00,long,am,fvg,6654.0,6649.0,6664.0,6664.0,win,1.6,2018-01-08 08:00:00-05:00,2018-01-08 08:50:00-05:00,6652.7,6654.0,6653.2,2018-01-08 08:39:00-05:00,1m
2018-01-17 10:22:00-05:00,2018-01-17 10:25:00-05:00,long,am,fvg,6767.5,6761.182142857143,6780.135714285714,6761.182142857143,loss,-1.3165630299604336,2018-01-17 10:00:00-05:00,2018-01-17 10:17:00-05:00,6756.2,6769.5,6767.7,2018-01-17 10:08:00-05:00,1m
2018-01-18 09:29:00-05:00,2018-01-18 10:09:00-05:00,long,am,fvg,6810.3,6801.085714285714,6828.728571428573,6801.085714285714,loss,-1.2170542635658792,2018-01-18 08:00:00-05:00,2018-01-18 09:28:00-05:00,6806.5,6810.3,6809.0,2018-01-18 09:28:00-05:00,1m
2018-01-22 09:47:00-05:00,2018-01-22 10:15:00-05:00,long,am,fvg,6847.7,6835.932142857143,6871.235714285714,6871.235714285714,win,1.8300455235204818,2018-01-22 09:45:00-05:00,2018-01-22 09:46:00-05:00,6836.2,6847.7,6846.4,2018-01-22 09:45:00-05:00,1m
2018-01-24 11:03:00-05:00,2018-01-24 11:09:00-05:00,long,am,fvg,6983.9,6976.925,6997.8499999999985,6976.925,loss,-1.2867383512545028,2018-01-24 10:00:00-05:00,2018-01-24 10:14:00-05:00,6971.7,6983.9,6982.4,2018-01-24 11:00:00-05:00,1m
2018-01-26 10:23:00-05:00,2018-01-26 10:57:00-05:00,long,am,fvg,6966.8,6955.678571428571,6989.042857142859,6989.042857142859,win,1.8201669877970612,2018-01-26 09:45:00-05:00,2018-01-26 09:56:00-05:00,6958.1,6967.4,6964.9,2018-01-26 10:20:00-05:00,1m
2018-01-30 10:28:00-05:00,2018-01-30 12:28:00-05:00,long,am,fvg,6936.9,6910.378571428571,6989.942857142856,6946.2,expired,0.2752491246970206,2018-01-30 10:15:00-05:00,2018-01-30 10:27:00-05:00,6918.0,6936.9,6932.9,2018-01-30 10:27:00-05:00,1m
